#MERGE_MODE: UPDATE_VARIABLES
FILENAME	CATEGORY_CD	COL_NBR	DATA_LABEL	ALT_DATA_LABEL	CTRL_VOCAB_CODE
clinical.txt		1	STUDY_ID
clinical.txt		2	SUBJ_ID
clinical.txt	Phenotips_data+Patient_information+Identification	3	Patient_ID		
clinical.txt	Phenotips_data+Patient_information+Identification	4	Identifer		
clinical.txt	Phenotips_data+Patient_information+Patient_name	5	First_Name		
clinical.txt	Phenotips_data+Patient_information+Patient_name	6	Last_Name
clinical.txt	Phenotips_data+Patient_information	7	Sex
clinical.txt	Phenotips_data+Patient_information	8	Life_status
clinical.txt	Phenotips_data+Patient_information+Birthdate	9	Birth_year
clinical.txt	Phenotips_data+Patient_information+Birthdate	10	Birth_month
clinical.txt	Phenotips_data+Patient_information+Birthdate	11	Birth_day
clinical.txt	Phenotips_data+Patient_information+Deathdate	12	Death_year
clinical.txt	Phenotips_data+Patient_information+Deathdate	13	Death_month
clinical.txt	Phenotips_data+Patient_information+Deathdate	14	Death_day
clinical.txt	Phenotips_data+Patient_information+Ethnicity	15	Maternal_Ethnicity
clinical.txt	Phenotips_data+Patient_information+Ethnicity	16	Paternal_Ethnicity
